username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
junjkuk,10/19/2017 19:59,0,0,nonton happy death day atau ntar aja ya nunggu ada di,,,9.21164e+17,-0.0516,0.235,0.223,0.542,NN,39
catastrophecarm,10/19/2017 19:59,0,1,happy death day,,,9.21164e+17,-0.0516,0.453,0.43,0.116,NN,39
SierraCChavez1,10/19/2017 19:59,0,2,wanna go see happy death day already seen first ask,,,9.21164e+17,-0.0516,0.25,0.237,0.513,NN,39
DannyAnimations,10/19/2017 19:58,0,1,happy death day,,,9.21164e+17,-0.0516,0.453,0.43,0.116,NN,39
rabbanidanish_,10/19/2017 19:57,0,0,happy death day,,,9.21164e+17,-0.0516,0.453,0.43,0.116,NN,39
Xefiro13,10/19/2017 19:56,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.21163e+17,0.296,0.205,0.321,0.474,PP,39
_pimpingg,10/19/2017 19:55,0,0,man tryna go see happy death day whatever shit called,,,9.21163e+17,-0.5859,0.412,0.203,0.385,Neg,39
MeganMeganlum,10/19/2017 19:54,0,0,wish could time travel friday day saw happy death day could meet self movie,,,9.21163e+17,0.3612,0.183,0.3,0.516,PP,39
QueenC_x,10/19/2017 19:52,0,0,watched pretty see ending,,#HappyDeathDay,9.21162e+17,0.4939,0.0,0.516,0.484,PP,39
Bowman03Troy,10/19/2017 19:52,0,0,tv add calls happy death day number one movie rt get seem excited appeal,,,9.21162e+17,0.3612,0.183,0.347,0.469,PP,39
Miguenich,10/19/2017 19:52,0,0,happy death day hella white enjoyable,,,9.21162e+17,0.4549,0.283,0.499,0.218,PP,39
publishyoufree,10/19/2017 19:52,0,0,happy death day vu,,,9.21162e+17,-0.0516,0.406,0.385,0.208,NN,39
bellabookstore,10/19/2017 19:52,0,0,happy death day vu,,,9.21162e+17,-0.0516,0.406,0.385,0.208,NN,39
rafanoleto,10/19/2017 19:52,0,0,watching happy death day,,#trakt,9.21162e+17,-0.0516,0.406,0.385,0.208,NN,39
Tammie_Powers,10/19/2017 19:51,0,0,happy death day starring jessica israel ruby modine reel spoilers acast,,,9.21162e+17,-0.0516,0.235,0.223,0.542,NN,39
JoeGary2016,10/19/2017 19:51,0,0,wanna go see happy death day tessa,,,9.21162e+17,-0.0516,0.31,0.294,0.397,NN,39
mochyusuf,10/19/2017 19:49,0,0,happy death day jadi ingin lihat film yang bertema jadinya nonton ulang,,,9.21161e+17,-0.0516,0.222,0.21,0.568,NN,39
mochyusuf,10/19/2017 19:48,0,0,happy death day jadi ingin lihat film yang bertema jadinya nonton ulang,,,9.21161e+17,-0.0516,0.222,0.21,0.568,NN,39
mcharityy_,10/19/2017 19:48,0,0,comment youtube said cent masked killer happy death day lmaoo,,,9.21161e+17,-0.6705,0.434,0.196,0.37,Neg,39
gabisgrabe,10/19/2017 19:48,0,0,want happy death day mask lol,,,9.21161e+17,0.4404,0.285,0.569,0.146,PP,39
Crunkkittyyy,10/19/2017 19:47,0,0,looked happy death day hashtag guy tweeted killer lmfaoooooo fuuuuuccckkk hahahahaha,,,9.21161e+17,-0.6705,0.412,0.186,0.402,Neg,39
GrahamSkipper,10/19/2017 19:46,0,8,congrats happy death day fun go movies see legit slasher great,@_RyanTurek,,9.21161e+17,0.891,0.16,0.594,0.246,PP,39
BaltysaurusRex,10/19/2017 19:46,0,0,wasnt already going go see happy death day joined,,,9.21161e+17,-0.0516,0.267,0.253,0.479,NN,39
ThereSsheGo,10/19/2017 19:45,0,1,happy death day weak lmfao room mate killed boooom,,,9.21161e+17,-0.6249,0.502,0.32,0.178,Neg,39
DarthDave89,10/19/2017 19:45,0,0,reading reddit thread happy death day number one rated,@TimelordBurrito,,9.21161e+17,0.0258,0.262,0.336,0.403,NN,39
Dj_G_rett,10/19/2017 19:45,0,3,wondering see happy death day answer yes,,,9.2116e+17,0.3612,0.273,0.448,0.28,PP,39
_pimpzaddysheaa,10/19/2017 19:45,1,0,wanna see happy death day,,,9.2116e+17,-0.0516,0.368,0.349,0.283,NN,39
Dan_San16,10/19/2017 19:45,0,6,les recomiendo la happy death day es una,,,9.2116e+17,-0.0516,0.287,0.272,0.441,NN,39
Megan_ashford__,10/19/2017 19:42,0,1,someone go see happy death day,,,9.2116e+17,-0.0516,0.336,0.319,0.345,NN,39
UniversalMX,10/19/2017 19:42,1,13,sospechosa todos tenemos de octubre en,,#1 #HappyDeathDay,9.2116e+17,0.0,0.0,0.0,1.0,NN,39
PeaceRiverMovie,10/19/2017 19:42,0,0,happy death day held oct,,#PRAB #PeaceRiver #PeaceRegion #HappyDeathDayMovie,9.2116e+17,-0.0516,0.368,0.349,0.283,NN,39
kakoween,10/19/2017 19:41,0,1,happy death day,,,9.21159e+17,-0.0516,0.453,0.43,0.116,NN,39
kylehowie96,10/19/2017 19:40,0,1,kinda wanna go see happy death day kinda anyone go,,#SameoldSameold,9.21159e+17,-0.0516,0.25,0.237,0.513,NN,39
SassyPineappIe,10/19/2017 19:40,0,0,honestly see trailer decide looks shit,,#HappyDeathDay,9.21159e+17,-0.1531,0.34,0.283,0.377,Neg,39
Cinemark,10/19/2017 19:40,4,7,miss movie everyone screaming grab friend see,,#1 #HappyDeathDay,9.21159e+17,0.0,0.368,0.281,0.351,NN,39
_heyitsyana,10/19/2017 19:39,0,0,wanna watch happy death day,,,9.21159e+17,-0.0516,0.368,0.349,0.283,NN,39
JimAllensworth,10/19/2017 19:38,0,1,happy death day aka groundhog day freightened young woman,,,9.21159e+17,-0.0516,0.267,0.253,0.479,NN,39
wanymiste,10/19/2017 19:38,0,0,ummmm ok happy death day likeeee,,,9.21159e+17,0.25,0.305,0.461,0.234,PP,39
shan8604,10/19/2017 19:38,0,0,day bad thought would,,#HalloweenScaryMovieFest #HappyDeathDay,9.21159e+17,-0.5423,0.538,0.0,0.462,Neg,39
amninicolee,10/19/2017 19:37,0,0,seen happy death day twice,,,9.21158e+17,-0.0516,0.368,0.349,0.283,NN,39
madisenrc,10/19/2017 19:34,0,0,happy death day,,,9.21158e+17,-0.0516,0.453,0.43,0.116,NN,39
KILLARTEMIS,10/19/2017 19:34,0,0,im watchimg happy death day,,,9.21158e+17,-0.0516,0.368,0.349,0.283,NN,39
_livjarvis,10/19/2017 19:34,0,1,someone go see happy death day puhlease,,,9.21158e+17,-0.0516,0.31,0.294,0.397,NN,39
AymTeresaxx,10/19/2017 19:34,0,1,showing na happy death day,,,9.21158e+17,-0.0516,0.368,0.349,0.283,NN,39
bryancamilo_,10/19/2017 19:33,0,1,hoy vi happy death day en la mala,,,9.21157e+17,-0.0516,0.287,0.272,0.441,NN,39
littlebrangal,10/19/2017 19:33,1,2,honestly wanna go watch happy death day weekend,,,9.21157e+17,0.4215,0.25,0.429,0.321,PP,39
Boom_tylynn,10/19/2017 19:33,1,5,happy death day good ass movie,,,9.21157e+17,-0.2023,0.463,0.412,0.125,Neg,39
valeskajerome,10/19/2017 19:32,0,2,watch happy death day queen,@RubyModine,,9.21157e+17,-0.0516,0.368,0.349,0.283,NN,39
asdfghbye,10/19/2017 19:32,0,0,happy death day looks interesting im afraid one movies good premise cant deliver,,,9.21157e+17,0.6597,0.176,0.419,0.405,PP,39
allysaannn,10/19/2017 19:31,4,1,wanna go see happy death day,,,9.21157e+17,-0.0516,0.336,0.319,0.345,NN,39
kyIeenotjenner,10/19/2017 19:31,0,0,kinda really want see either happy death day snowman tomorrow uhhhhh,,,9.21157e+17,0.0296,0.231,0.296,0.473,NN,39
SassyySabrinaa,10/19/2017 19:30,0,0,movie night see happy death day favs blobertsmith penguinmooquack,@chrishall891,,9.21157e+17,-0.0516,0.267,0.253,0.479,NN,39
JimmyHemphill,10/19/2017 19:30,10,25,called happy death day stone cold,,,9.21157e+17,-0.0516,0.336,0.319,0.345,NN,39
March22ndNigga,10/19/2017 19:29,0,0,happy death day,,,9.21156e+17,-0.0516,0.453,0.43,0.116,NN,39
BreanneThomas,10/19/2017 19:28,0,3,tbh reallyyyyy looking forward seeing happy death day please tell,,,9.21156e+17,0.2732,0.231,0.355,0.414,PP,39
king_scoot24,10/19/2017 19:28,0,0,happy death day crazy lol,,,9.21156e+17,0.0516,0.457,0.471,0.072,NN,39
cynthialeeluna,10/19/2017 19:26,0,1,see happy death day empty feel like,@PatYears,,9.21156e+17,0.128,0.383,0.416,0.201,PP,39
mayrita131,10/19/2017 19:25,0,0,wants watch happy death day cmx,,,9.21155e+17,-0.0516,0.336,0.319,0.345,NN,39
rrrrrronnnnnn,10/19/2017 19:25,0,2,watch happy death day,,,9.21155e+17,-0.0516,0.406,0.385,0.208,NN,39
cainyolr,10/19/2017 19:25,0,0,kalo happy death day,,,9.21155e+17,-0.0516,0.406,0.385,0.208,NN,39
sharraaaaaaa,10/19/2017 19:24,0,0,yoo happy death day looks someone watch weekend,,,9.21155e+17,-0.0516,0.287,0.272,0.441,NN,39
GNCboris,10/19/2017 19:23,0,0,estoy viendo happy death day en cineplanet santa clara,,#PelaTime,9.21155e+17,-0.0516,0.267,0.253,0.479,NN,39
KultureShocked,10/19/2017 19:21,2,1,talk,@tychomagnetics @kulturestach @UniversalHorror,#HappyDeathDay #Horror,9.21154e+17,0.0,0.0,0.0,1.0,NN,39
cainyolr,10/19/2017 19:20,0,0,ada yg udah nonton happy death day,,,9.21154e+17,-0.0516,0.31,0.294,0.397,NN,39
isabellaisfire,10/19/2017 19:18,0,0,watching happy death day,@Carter,,9.21154e+17,-0.0516,0.406,0.385,0.208,NN,39
