,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
0,junjkuk,2017-10-19 19:59,0,0,nonton happy death day atau ntar aja ya nunggu ada di,,,921163956139495424,-0.0516,0.235,0.223,0.542
1,catastrophecarm,2017-10-19 19:59,0,1,happy death day,,,921163906856472576,-0.0516,0.453,0.43,0.116
2,SierraCChavez1,2017-10-19 19:59,0,2,wanna go see happy death day already seen first ask,,,921163906088828928,-0.0516,0.25,0.237,0.513
3,DannyAnimations,2017-10-19 19:58,0,1,happy death day,,,921163680699572224,-0.0516,0.453,0.43,0.116
4,rabbanidanish_,2017-10-19 19:57,0,0,happy death day,,,921163515616022528,-0.0516,0.453,0.43,0.116
5,Xefiro13,2017-10-19 19:56,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,921163280709799936,0.296,0.205,0.321,0.474
6,_pimpingg,2017-10-19 19:55,0,0,man tryna go see happy death day whatever shit called,,,921163017513062403,-0.5859,0.412,0.203,0.385
7,MeganMeganlum,2017-10-19 19:54,0,0,wish could time travel friday day saw happy death day could meet self movie,,,921162617200275456,0.3612,0.183,0.3,0.516
8,QueenC_x,2017-10-19 19:52,0,0,watched pretty see ending,,#HappyDeathDay,921162257752580096,0.4939,0.0,0.516,0.484
9,Bowman03Troy,2017-10-19 19:52,0,0,tv add calls happy death day number one movie rt get seem excited appeal,,,921162208381427714,0.3612,0.183,0.347,0.469
10,Miguenich,2017-10-19 19:52,0,0,happy death day hella white enjoyable,,,921162082539753473,0.4549,0.283,0.499,0.218
11,publishyoufree,2017-10-19 19:52,0,0,happy death day vu,,,921162073278644224,-0.0516,0.406,0.385,0.208
12,bellabookstore,2017-10-19 19:52,0,0,happy death day vu,,,921162070246281216,-0.0516,0.406,0.385,0.208
13,rafanoleto,2017-10-19 19:52,0,0,watching happy death day,,#trakt,921162046867234817,-0.0516,0.406,0.385,0.208
14,Tammie_Powers,2017-10-19 19:51,0,0,happy death day starring jessica israel ruby modine reel spoilers acast,,,921162004563480577,-0.0516,0.235,0.223,0.542
15,JoeGary2016,2017-10-19 19:51,0,0,wanna go see happy death day tessa,,,921161855833399296,-0.0516,0.31,0.294,0.397
16,mochyusuf,2017-10-19 19:49,0,0,happy death day jadi ingin lihat film yang bertema jadinya nonton ulang,,,921161316072656896,-0.0516,0.222,0.21,0.568
17,mochyusuf,2017-10-19 19:48,0,0,happy death day jadi ingin lihat film yang bertema jadinya nonton ulang,,,921161276600082433,-0.0516,0.222,0.21,0.568
18,mcharityy_,2017-10-19 19:48,0,0,comment youtube said cent masked killer happy death day lmaoo,,,921161267708092416,-0.6705,0.434,0.196,0.37
19,gabisgrabe,2017-10-19 19:48,0,0,want happy death day mask lol,,,921161245025296386,0.4404,0.285,0.569,0.146
20,Crunkkittyyy,2017-10-19 19:47,0,0,looked happy death day hashtag guy tweeted killer lmfaoooooo fuuuuuccckkk hahahahaha,,,921160941110267906,-0.6705,0.412,0.186,0.402
21,GrahamSkipper,2017-10-19 19:46,0,8,congrats happy death day fun go movies see legit slasher great,@_RyanTurek,,921160653401935872,0.891,0.16,0.594,0.246
22,BaltysaurusRex,2017-10-19 19:46,0,0,wasnt already going go see happy death day joined,,,921160552705085440,-0.0516,0.267,0.253,0.479
23,ThereSsheGo,2017-10-19 19:45,0,1,happy death day weak lmfao room mate killed boooom,,,921160529661579264,-0.6249,0.502,0.32,0.178
24,DarthDave89,2017-10-19 19:45,0,0,reading reddit thread happy death day number one rated,@TimelordBurrito,,921160504495755265,0.0258,0.262,0.336,0.403
25,Dj_G_rett,2017-10-19 19:45,0,3,wondering see happy death day answer yes,,,921160436627787776,0.3612,0.273,0.448,0.28
26,_pimpzaddysheaa,2017-10-19 19:45,1,0,wanna see happy death day,,,921160365756551173,-0.0516,0.368,0.349,0.283
27,Dan_San16,2017-10-19 19:45,0,6,les recomiendo la happy death day es una,,,921160343358930944,-0.0516,0.287,0.272,0.441
28,Megan_ashford__,2017-10-19 19:42,0,1,someone go see happy death day,,,921159700103745536,-0.0516,0.336,0.319,0.345
29,UniversalMX,2017-10-19 19:42,1,13,sospechosa todos tenemos de octubre en,,#1 #HappyDeathDay,921159593950171136,0.0,0.0,0.0,1.0
30,PeaceRiverMovie,2017-10-19 19:42,0,0,happy death day held oct,,#PRAB #PeaceRiver #PeaceRegion #HappyDeathDayMovie,921159559481315328,-0.0516,0.368,0.349,0.283
31,kakoween,2017-10-19 19:41,0,1,happy death day,,,921159465172422656,-0.0516,0.453,0.43,0.116
32,kylehowie96,2017-10-19 19:40,0,1,kinda wanna go see happy death day kinda anyone go,,#SameoldSameold,921159130135629825,-0.0516,0.25,0.237,0.513
33,SassyPineappIe,2017-10-19 19:40,0,0,honestly see trailer decide looks shit,,#HappyDeathDay,921159042218758145,-0.1531,0.34,0.283,0.377
34,Cinemark,2017-10-19 19:40,4,7,miss movie everyone screaming grab friend see,,#1 #HappyDeathDay,921159027983290369,0.0,0.368,0.281,0.351
35,_heyitsyana,2017-10-19 19:39,0,0,wanna watch happy death day,,,921158980239577088,-0.0516,0.368,0.349,0.283
36,JimAllensworth,2017-10-19 19:38,0,1,happy death day aka groundhog day freightened young woman,,,921158755055755264,-0.0516,0.267,0.253,0.479
37,wanymiste,2017-10-19 19:38,0,0,ummmm ok happy death day likeeee,,,921158667227058176,0.25,0.305,0.461,0.234
38,shan8604,2017-10-19 19:38,0,0,day bad thought would,,#HalloweenScaryMovieFest #HappyDeathDay,921158651095736325,-0.5423,0.538,0.0,0.462
39,amninicolee,2017-10-19 19:37,0,0,seen happy death day twice,,,921158309016752128,-0.0516,0.368,0.349,0.283
40,madisenrc,2017-10-19 19:34,0,0,happy death day,,,921157753472733185,-0.0516,0.453,0.43,0.116
41,KILLARTEMIS,2017-10-19 19:34,0,0,im watchimg happy death day,,,921157687861219328,-0.0516,0.368,0.349,0.283
42,_livjarvis,2017-10-19 19:34,0,1,someone go see happy death day puhlease,,,921157686988820480,-0.0516,0.31,0.294,0.397
43,AymTeresaxx,2017-10-19 19:34,0,1,showing na happy death day,,,921157515861200896,-0.0516,0.368,0.349,0.283
44,bryancamilo_,2017-10-19 19:33,0,1,hoy vi happy death day en la mala,,,921157405332901888,-0.0516,0.287,0.272,0.441
45,littlebrangal,2017-10-19 19:33,1,2,honestly wanna go watch happy death day weekend,,,921157401054732289,0.4215,0.25,0.429,0.321
46,Boom_tylynn,2017-10-19 19:33,1,5,happy death day good ass movie,,,921157345627041793,-0.2023,0.463,0.412,0.125
47,valeskajerome,2017-10-19 19:32,0,2,watch happy death day queen,@RubyModine,,921157187161948161,-0.0516,0.368,0.349,0.283
48,asdfghbye,2017-10-19 19:32,0,0,happy death day looks interesting im afraid one movies good premise cant deliver,,,921157102021771264,0.6597,0.176,0.419,0.405
49,allysaannn,2017-10-19 19:31,4,1,wanna go see happy death day,,,921156957645541376,-0.0516,0.336,0.319,0.345
50,kyIeenotjenner,2017-10-19 19:31,0,0,kinda really want see either happy death day snowman tomorrow uhhhhh,,,921156836786692097,0.0296,0.231,0.296,0.473
51,SassyySabrinaa,2017-10-19 19:30,0,0,movie night see happy death day favs blobertsmith penguinmooquack,@chrishall891,,921156614006235136,-0.0516,0.267,0.253,0.479
52,JimmyHemphill,2017-10-19 19:30,10,25,called happy death day stone cold,,,921156577578582017,-0.0516,0.336,0.319,0.345
53,March22ndNigga,2017-10-19 19:29,0,0,happy death day,,,921156498302042112,-0.0516,0.453,0.43,0.116
54,BreanneThomas,2017-10-19 19:28,0,3,tbh reallyyyyy looking forward seeing happy death day please tell,,,921156153475772416,0.2732,0.231,0.355,0.414
55,king_scoot24,2017-10-19 19:28,0,0,happy death day crazy lol,,,921156084743761920,0.0516,0.457,0.471,0.072
56,cynthialeeluna,2017-10-19 19:26,0,1,see happy death day empty feel like,@PatYears,,921155510354792448,0.128,0.383,0.416,0.201
57,mayrita131,2017-10-19 19:25,0,0,wants watch happy death day cmx,,,921155467363147781,-0.0516,0.336,0.319,0.345
58,rrrrrronnnnnn,2017-10-19 19:25,0,2,watch happy death day,,,921155406524583936,-0.0516,0.406,0.385,0.208
59,cainyolr,2017-10-19 19:25,0,0,kalo happy death day,,,921155373653995521,-0.0516,0.406,0.385,0.208
60,sharraaaaaaa,2017-10-19 19:24,0,0,yoo happy death day looks someone watch weekend,,,921155129679720453,-0.0516,0.287,0.272,0.441
61,GNCboris,2017-10-19 19:23,0,0,estoy viendo happy death day en cineplanet santa clara,,#PelaTime,921154895784370176,-0.0516,0.267,0.253,0.479
62,KultureShocked,2017-10-19 19:21,2,1,talk,@tychomagnetics @kulturestach @UniversalHorror,#HappyDeathDay #Horror,921154401246441472,0.0,0.0,0.0,1.0
63,cainyolr,2017-10-19 19:20,0,0,ada yg udah nonton happy death day,,,921154231280721920,-0.0516,0.31,0.294,0.397
64,isabellaisfire,2017-10-19 19:18,0,0,watching happy death day,@Carter,,921153718166474752,-0.0516,0.406,0.385,0.208
65,Sirflow_Salazar,2017-10-19 19:18,0,0,liked video la misma vida una otra happy death day oasisgeek,@YouTube,,921153660494778368,0.3818,0.212,0.353,0.435
66,Jayhdis,2017-10-19 19:16,0,2,someone go see happy death day w,,,921153207866236928,-0.0516,0.336,0.319,0.345
67,paullferrer,2017-10-19 19:16,0,0,repeats predictable plots last films added humour watching marvel film feels like living,,#ThorRagnarok #HappyDeathDay,921153183283597312,0.8126,0.0,0.457,0.543
68,DorineWhite,2017-10-19 19:16,0,0,date see happy death day,,,921153092195721216,-0.0516,0.368,0.349,0.283
69,Ddalki112,2017-10-19 19:13,0,0,happy death day via,@YouTube,,921152420742180864,-0.0516,0.406,0.385,0.208
70,C_patroski,2017-10-19 19:10,0,0,want go see friends indy hate scary movies bout go scared,,#happydeathday,921151619621904384,-0.7506,0.485,0.218,0.297
71,DenzelAy,2017-10-19 19:10,0,0,anyone seen happy death day,,,921151598562123776,-0.0516,0.368,0.349,0.283
