0,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
blade runner loses box office spot happy death day,-0.3612,0.39,0.233,0.377
bout check happy death day tonight,-0.0516,0.336,0.319,0.345
watching happy death day birthday best,0.6124,0.264,0.534,0.203
liked video happy death day movie review maniacal cinephile,0.3182,0.311,0.389,0.299
wanna take boy movie date see happy death day,-0.0516,0.267,0.253,0.479
jessica happy death day meets today,-0.0516,0.336,0.319,0.345
happy death day good movie,0.4019,0.312,0.528,0.16
better watch might mash blade runner happy death day called last,0.4019,0.211,0.357,0.432
happy death day scares,-0.3818,0.573,0.336,0.091
weekend box happy death day another win horror hollywood reporter,-0.0258,0.36,0.355,0.284
happy death day got,-0.0516,0.406,0.385,0.208
millions pour happy death day br perd de ses passe et cumule pas glop,-0.0516,0.199,0.189,0.612
happy death day scares box office,-0.3818,0.485,0.285,0.231
weekend box happy death day another win horror hollywood reporter hollywood,-0.0258,0.344,0.339,0.317
wanna see happy death day,-0.0516,0.368,0.349,0.283
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
weekend box happy death day another win horror hollywood reporter,-0.0258,0.36,0.355,0.284
weekend box happy death day another win horror hollywood reporter,-0.0258,0.36,0.355,0.284
weekend box happy death day another win horror hollywood reporter,-0.0258,0.36,0.355,0.284
happy death day cost produce raked opening audience,-0.0516,0.287,0.272,0.441
recommend nobody go see happy death day,0.3182,0.277,0.44,0.284
happy share release available,0.7096,0.0,0.747,0.253
look forward dvd release happy death day name changed die,-0.6249,0.422,0.2,0.378
happy death day cause,-0.0516,0.406,0.385,0.208
happy death day kills box office competition,-0.5719,0.49,0.245,0.265
happy death day wins box office,0.5423,0.273,0.517,0.21
thanks review theatres,0.4404,0.0,0.592,0.408
weekend box happy death day blade runner foreigner mountain us,-0.0516,0.25,0.237,0.513
weekend box happy death day takes top spot million,0.1531,0.253,0.357,0.39
tapos sa happy death day naman,-0.0516,0.336,0.319,0.345
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
entertainment box happy death day crushes runner million,-0.0772,0.393,0.376,0.231
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
horror reigns happy death day tops domestic box office,-0.1531,0.388,0.357,0.255
happy death day,-0.0516,0.453,0.43,0.116
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
movie came weekend keep trying different things always end dying end,0.0,0.0,0.0,1.0
trying go see happy death day,-0.0516,0.336,0.319,0.345
happy death day exceeds expectations box office like us,0.3182,0.242,0.385,0.373
happy death day release clip compilation like us,0.3182,0.258,0.411,0.331
liked video happy death day parody movie review,0.3818,0.253,0.422,0.325
happy death day definitely recommend,0.6124,0.283,0.645,0.072
want see happy death day,0.0258,0.358,0.459,0.183
blumhouse productions stronger get happy death day debut far beyond,0.34,0.227,0.366,0.407
weekend box happy death day another win horror hollywood reporter hollywood,-0.0258,0.344,0.339,0.317
usa et cumule et,0.0,0.0,0.0,1.0
thanks seeing,0.4404,0.0,0.744,0.256
happy death day interview israel broussard jessica via,-0.0516,0.287,0.272,0.441
see happy death day,-0.0516,0.406,0.385,0.208
tentando arrastar mainha pra ir assistir happy death day cinema comigo,-0.0516,0.235,0.223,0.542
called death date talking happy death day,-0.6249,0.503,0.239,0.258
wanna go see happy death day,-0.0516,0.336,0.319,0.345
recommend go watch happy death day good,0.6369,0.244,0.569,0.188
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day crushes runner,-0.4767,0.504,0.274,0.222
entire theater started clapping singing along confident came happy death day,0.4588,0.207,0.367,0.426
latest sharing,0.4215,0.0,0.737,0.263
happy death day representation wake everyday impending death,-0.6249,0.473,0.224,0.303
checkout latest news post happy death day scares box office news world report,-0.3818,0.315,0.185,0.5
happy death day scares box office,-0.3818,0.485,0.285,0.231
kinda wanna go see happy death day,-0.0516,0.31,0.294,0.397
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
thoughts latest blum house happy death day,-0.0516,0.31,0.294,0.397
happy death day,-0.0516,0.453,0.43,0.116
blade runner loses box office spot happy death day,-0.3612,0.39,0.233,0.377
slays opening,0.0,0.0,0.0,1.0
understand instantly dies whenever stabbed,-0.4404,0.42,0.0,0.58
wanna see happy death day shit,-0.5859,0.528,0.261,0.211
happy death day celebrates top,0.6486,0.277,0.652,0.071
box happy death day crushes blade runner los,-0.4767,0.439,0.239,0.323
quiero ver happy death day,-0.0516,0.368,0.349,0.283
come watch happy death day w next friday,-0.0516,0.31,0.294,0.397
someone come watch happy death day,-0.0516,0.336,0.319,0.345
debiste ver feliz dia de tu muerte,0.0,0.0,0.0,1.0
happy death day good movie,0.4019,0.312,0.528,0.16
someone go watch happy death day,-0.0516,0.336,0.319,0.345
quero ir ao cinema ver happy death day,-0.0516,0.287,0.272,0.441
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
neutral,0.0,0.0,0.0,1.0
happy death day decent gang,-0.0516,0.368,0.349,0.283
box happy death day wins weekend boffo debut,0.5423,0.239,0.454,0.307
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day bad pretty enjoyable,0.34,0.407,0.538,0.055
warming ole movie pass nov,0.1531,0.0,0.286,0.714
hella dope bt also confusin af producers definitely b gettn copy,0.4019,0.0,0.231,0.769
really wanna go see happy death day,-0.0516,0.31,0.294,0.397
happy death day movie america check review,-0.0516,0.31,0.294,0.397
hope happy death day trash ass damn better box office bei fried chicken,-0.1531,0.38,0.357,0.263
tryna see happy death day,-0.0516,0.368,0.349,0.283
liked video happy death day trailer reaction,0.3818,0.271,0.451,0.278
blade runner loses box office spot happy death day,-0.3612,0.39,0.233,0.377
rt weekend bladerunner foreignermovie,0.0,0.0,0.0,1.0
happy death day needed still pretty decent full review anyone,0.4588,0.219,0.388,0.393
happy death day premiering,-0.0516,0.406,0.385,0.208
box happy death day crushes runner,-0.4767,0.504,0.274,0.222
box happy death day wins weekend boffo debut,0.5423,0.239,0.454,0.307
predicted killer happy death day looking trailer right,-0.6705,0.485,0.219,0.296
went see happy death day everytime go livingroomwhile lights get scared af,-0.4767,0.349,0.19,0.462
rt weekend bladerunner foreignermovie,0.0,0.0,0.0,1.0
oh happy death day pretty good,0.7096,0.248,0.624,0.127
happy death day movie north america receipts,-0.0516,0.31,0.294,0.397
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day go watch,-0.0516,0.368,0.349,0.283
rt weekend bladerunner foreignermovie,0.0,0.0,0.0,1.0
rude happy death day online yet,-0.4939,0.507,0.272,0.221
really wanna go watch happy death day,-0.0516,0.31,0.294,0.397
kills,-0.5423,1.0,0.0,0.0
also happy death day,-0.0516,0.406,0.385,0.208
happy death day kills box office competition via,-0.5719,0.46,0.23,0.311
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
zero reasons beat go watch right,0.0,0.0,0.0,1.0
happy death day kills box,-0.5719,0.565,0.282,0.153
someone watch happy death day,-0.0516,0.368,0.349,0.283
went saw movie happy death day best movie,0.6124,0.232,0.47,0.298
happy death day storms top us,0.1531,0.315,0.444,0.242
happy death day ending raises plenty questions via,-0.0516,0.287,0.272,0.441
box happy death day crushes runner reuters via nyt,-0.4767,0.412,0.224,0.364
weekend box happy death day another win horror via,-0.0258,0.378,0.373,0.249
review happy death day despite may heard bad,0.3919,0.252,0.424,0.324
happy death day pretty cool lol,0.7964,0.231,0.71,0.059
happy death day,-0.0516,0.453,0.43,0.116
weekend box happy death day takes top spot million,0.1531,0.253,0.357,0.39
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day great,0.5994,0.307,0.614,0.079
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day crushes runner,-0.4767,0.504,0.274,0.222
box happy death day scares weekend forbes,-0.3818,0.45,0.264,0.286
watching happy death day regal cinemas brandywine town center,-0.0516,0.267,0.253,0.479
box happy death day crushes runner,-0.4767,0.504,0.274,0.222
happy death day tops box falters,0.4767,0.281,0.504,0.216
happy death day cause,-0.0516,0.406,0.385,0.208
horrifying day,-0.5719,0.787,0.0,0.213
happy death day exceeds expectations box office like us,0.3182,0.242,0.385,0.373
happy death day,-0.0516,0.453,0.43,0.116
tgi fridays happy death day later,-0.0516,0.336,0.319,0.345
seeing happy death day scaremare day friends filming traumatizing moment,-0.1027,0.36,0.34,0.3
saw crept us put get scared crap like good,-0.0258,0.346,0.34,0.314
happy death day worth,0.1779,0.371,0.533,0.095
happy death day cause,-0.0516,0.406,0.385,0.208
neutral,0.0,0.0,0.0,1.0
happy death day cause,-0.0516,0.406,0.385,0.208
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day scares weekend,-0.3818,0.485,0.285,0.231
weekend,0.0,0.0,0.0,1.0
weekend box october happy death day tops box,0.4767,0.245,0.44,0.314
happy death day ending raises plenty questions,-0.0516,0.31,0.294,0.397
daily box october happy death day tops,0.4767,0.262,0.47,0.268
chiefsworld chiefsworld box happy death day crushes runner million,-0.4767,0.412,0.224,0.364
box happy death day crushes runner,-0.4767,0.504,0.274,0.222
review happy death day bioskop,-0.0516,0.368,0.349,0.283
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
next dlc character guy da movie happy death day,-0.0516,0.267,0.253,0.479
anybody see happy death day,-0.0516,0.368,0.349,0.283
happy death day actually pretty good,0.7096,0.248,0.624,0.127
place near thats accessible bus moviepass showing happy death day shall buy wonder woman instead,-0.0516,0.189,0.18,0.631
happy death day,-0.0516,0.453,0.43,0.116
anyone wanna see happy death day gun,-0.3818,0.45,0.264,0.286
box happy death day scares weekend,-0.3818,0.485,0.285,0.231
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day movie north america receipts,-0.0516,0.31,0.294,0.397
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day tulossa,-0.0516,0.406,0.385,0.208
box happy death day crushes runner reuters via nyt,-0.4767,0.412,0.224,0.364
watching happy death day amc,-0.0516,0.368,0.349,0.283
script happy death day role jessica rothe get full movie,-0.0516,0.25,0.237,0.513
psychopath wear post cute wear learned,0.4588,0.0,0.375,0.625
happy death day pretty got got,0.4588,0.283,0.5,0.217
birthday noooow pick phone happydeathday,0.0,0.0,0.0,1.0
box happy death day crushes runner million via,-0.4767,0.439,0.239,0.323
happy death day far dumbest like complete waste money time,-0.5859,0.472,0.292,0.236
happy death day box office weekend million,-0.0516,0.31,0.294,0.397
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day thought saw tim watching montage,-0.0516,0.287,0.272,0.441
happy death day well box telling people actually went see,0.2263,0.234,0.347,0.419
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
happy death day movie north america receipts,-0.0516,0.31,0.294,0.397
top weekend box happy death day another see,0.1531,0.271,0.382,0.347
fortjener dig og happy death day virkelig,-0.0516,0.31,0.294,0.397
watching happy death day carmike cinemas,-0.0516,0.336,0.319,0.345
happy death day totally recommend,0.3804,0.315,0.524,0.161
taquilla sorprende con el liderato confirma su pinchazo pega fuerte con,0.0,0.0,0.0,1.0
happy death day box office weekend million,-0.0516,0.31,0.294,0.397
box happy death day crushes runner reuters via nyt,-0.4767,0.412,0.224,0.364
top entertainment box happy death day crushes runner see,0.128,0.356,0.435,0.209
top entertainment box happy death day crushes runner see,0.128,0.356,0.435,0.209
happy death day going make opening weekend blade runner lmaoooooo im done,-0.0516,0.222,0.21,0.568
box happy death day crushes runner reuters via nyt,-0.4767,0.412,0.224,0.364
saw happy death day last necessarily scary still fun time trying figure killer,-0.6597,0.432,0.265,0.303
fan movies watched really course mix great job,0.7693,0.0,0.526,0.474
someone wrote happy death day shower door pretty sure know heart attack feels like,0.5719,0.262,0.438,0.3
box happy death day wins weekend boffo debut forbes,0.5423,0.225,0.428,0.347
actually good quality written comic book writer,0.4404,0.0,0.326,0.674
happy death day film north america million,-0.0516,0.31,0.294,0.397
box happy death day crushes runner million,-0.4767,0.469,0.255,0.276
thoughts happy death day,-0.0516,0.406,0.385,0.208
scott lobdell wrote happy death day,-0.0516,0.336,0.319,0.345
box happy death day crushes runner reuters via nyt,-0.4767,0.412,0.224,0.364
still wanting watch happy death day,-0.0516,0.336,0.319,0.345
happy death day movie north america receipts via,-0.0516,0.287,0.272,0.441
liked video happy death day final killer reveal,-0.4019,0.439,0.348,0.214
box happy death day scares weekend,-0.3818,0.485,0.285,0.231
happy death day funny af lmao thought gone scary,0.5267,0.329,0.486,0.185
liked video happy death day movie review double toasted,0.3818,0.238,0.396,0.366
happy death day full hd online movie free,0.4767,0.245,0.44,0.314
get annabelle happy death day,-0.0516,0.368,0.349,0.283
watching happy death day regal cinemas westview imax,-0.0516,0.287,0.272,0.441
oh may matabo nga happy death day sa wednesday waiting abi ko hindi,-0.0516,0.21,0.199,0.591
really wanna see happy death day,0.0164,0.329,0.334,0.337
boxoffice,0.0,0.0,0.0,1.0
new reviews reviews got play special effects hope,0.7906,0.0,0.615,0.385
