username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
filthydeadboy;2017-10-17 19:59;0;0;"Seeing happy Death day today";;;;"920439150955790336";https://twitter.com/filthydeadboy/status/920439150955790336
saltytinktink;2017-10-17 19:58;0;2;"I wanna see Happy Death Day";;;;"920438982395043841";https://twitter.com/saltytinktink/status/920438982395043841
i_want_u_2_lose;2017-10-17 19:58;0;0;"The killer in happy death day should have been a giant groundhog. Now that would be full circle.";;;;"920438972672856064";https://twitter.com/i_want_u_2_lose/status/920438972672856064
itssimplyash;2017-10-17 19:57;0;1;"About to watch Happy Death Day";;;;"920438751234576385";https://twitter.com/itssimplyash/status/920438751234576385
_Auuustinnn;2017-10-17 19:57;0;1;"I wanna see Happy Death Day";;;;"920438678345912322";https://twitter.com/_Auuustinnn/status/920438678345912322
JomarisRosa;2017-10-17 19:57;0;1;"ya soy una veterana metiéndome en otra cuando se acaba una! esperaba más de Happy death day pero muy repetitiva aveces monótona";;;;"920438528999395329";https://twitter.com/JomarisRosa/status/920438528999395329
SahafahFan;2017-10-17 19:56;0;0;"Happy Death Day يتصدر شباك التذاكر الأميركية لهذا الأسبوع https:// goo.gl/1oWBT2";;;;"920438360510001152";https://twitter.com/SahafahFan/status/920438360510001152
SabzMoreno;2017-10-17 19:56;0;1;"Just saw happy death day and it was actually good";;;;"920438346253344769";https://twitter.com/SabzMoreno/status/920438346253344769
REELWORD;2017-10-17 19:56;1;0;"Go, shorty. It's your birthday. Die. Repeat. Our #review of #HappyDeathDay is here... #horror #comedy #GroundhogDay https:// goo.gl/7ZAxfG";;;#review #HappyDeathDay #horror #comedy #GroundhogDay;"920438287650635776";https://twitter.com/REELWORD/status/920438287650635776
_kiaera;2017-10-17 19:54;1;0;"Happy death Day was good I forgot to tell y’all lol";;;;"920438005659299840";https://twitter.com/_kiaera/status/920438005659299840
okshaleila;2017-10-17 19:54;0;0;"it’s been days and i’m still reeling from happy death day bringing me the line “the heifers at delta gamma” when i was least prepared for it";;;;"920437882363564039";https://twitter.com/okshaleila/status/920437882363564039
igorpps;2017-10-17 19:52;0;1;"I'm at @CinemarkOficial for Happy Death Day in Rio de Janeiro, RJ https://www. swarmapp.com/c/0iX7IU9Q7F5";;@CinemarkOficial;;"920437349145808899";https://twitter.com/igorpps/status/920437349145808899
SafiahMS_;2017-10-17 19:52;0;0;"Nak ajak pergi tengok Happy Death Day , lupa pulak baru 17 tahun Kesian.";;;;"920437339545001984";https://twitter.com/SafiahMS_/status/920437339545001984
swampwampa;2017-10-17 19:51;0;1;"Happy Death Day was really predictable but it was super cute! So I enjoyed it";;;;"920437139577257985";https://twitter.com/swampwampa/status/920437139577257985
BheyyDmndn;2017-10-17 19:51;0;1;"gusto kong manood ng happy death day hahahahaha";;;;"920437081482002432";https://twitter.com/BheyyDmndn/status/920437081482002432
MtixBoss;2017-10-17 19:50;0;0;"Horror. Thriller. HAPPY DEATH DAY tayang mulai hari ini di Bioskop. Get Your Tickets Now via @MtixBoss No antri, no ribet, bisa pilih seat! pic.twitter.com/v7bSI5c6rh";;@MtixBoss;;"920436813709246465";https://twitter.com/MtixBoss/status/920436813709246465
PENGUIN0FGOTHAM;2017-10-17 19:49;0;0;"Just got done watching happy death day am in shock how amazing this movie is its my fav movie I ever seen worth fullprice will buy on bluray https:// twitter.com/UniversalHorro r/status/915772991849431041 …";;;;"920436757568503810";https://twitter.com/PENGUIN0FGOTHAM/status/920436757568503810
jevial;2017-10-17 19:49;0;0;"En VOSE o Dual?";;;;"920436722923696128";https://twitter.com/jevial/status/920436722923696128
