username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
slimesidro;2017-10-15 19:59;1;0;"" Happy Death Day " is the definition of trash";;;;"919714484888973312";https://twitter.com/slimesidro/status/919714484888973312
jarcos_;2017-10-15 19:59;0;0;"El film de horror " Happy Death Day " domina la taquilla norteamericana http:// tinyurl.com/y93gwwjw vía @revistavistazo";;@revistavistazo;;"919714378013904908";https://twitter.com/jarcos_/status/919714378013904908
atribecalledjmc;2017-10-15 19:59;1;8;"Happy Death Day definitely a top 3 worst movie of 2017 & I ain't even have to watch it";;;;"919714364050960384";https://twitter.com/atribecalledjmc/status/919714364050960384
bjspearstan;2017-10-15 19:59;0;4;"happy death day was a good movie";;;;"919714339690557445";https://twitter.com/bjspearstan/status/919714339690557445
Shermanther;2017-10-15 19:59;0;1;"So should I see Happy Death Day or not, what is the truth???";;;;"919714279007375361";https://twitter.com/Shermanther/status/919714279007375361
TonyParkerArt;2017-10-15 19:58;0;0;"Congratulations to Scott Lobdell for writing the NUMBER ONE MOVIE IN AMERICA! Go watch Happy Death Day if you haven't!";;;;"919714130944077824";https://twitter.com/TonyParkerArt/status/919714130944077824
Qbreelilly;2017-10-15 19:58;2;4;"10/10 recommend happy death day";;;;"919714107766591488";https://twitter.com/Qbreelilly/status/919714107766591488
tinyninja7131;2017-10-15 19:58;0;2;"Gonna see Happy death day I really like the concept of the movie so hopefully it's good";;;;"919714088040591361";https://twitter.com/tinyninja7131/status/919714088040591361
gothsithlord;2017-10-15 19:58;0;0;"Everyone's saying good things about Happy Death Day alright there goes my munty";;;;"919714003584028672";https://twitter.com/gothsithlord/status/919714003584028672
DreaaBabyyyyy;2017-10-15 19:57;0;0;"Bouta finally see happy Death Day";;;;"919713993845026816";https://twitter.com/DreaaBabyyyyy/status/919713993845026816
kiiiaaahhh;2017-10-15 19:57;1;2;"Highly recommend seeing Happy Death Day";;;;"919713946495361024";https://twitter.com/kiiiaaahhh/status/919713946495361024
AlaiaMion;2017-10-15 19:57;1;0;"That Happy Death Day movie looks so stupid";;;;"919713923841978368";https://twitter.com/AlaiaMion/status/919713923841978368
MynahRae1;2017-10-15 19:57;0;2;"Watching Happy Death Day currently and my damn nerves are shot";;;;"919713839389831168";https://twitter.com/MynahRae1/status/919713839389831168
FatherTone;2017-10-15 19:56;0;0;"Sike nah I havent seen happy death day lmao";;;;"919713673270226944";https://twitter.com/FatherTone/status/919713673270226944
OhlalaJustine;2017-10-15 19:56;0;2;"I actually like Happy Death Day more than I thought I would";;;;"919713572325699584";https://twitter.com/OhlalaJustine/status/919713572325699584
