username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
junjkuk;2017-10-19 19:59;0;0;"NONTON HAPPY DEATH DAY ATAU NTAR AJA YA NUNGGU ADA DI LK21?";;;;"921163956139495424";https://twitter.com/junjkuk/status/921163956139495424
catastrophecarm;2017-10-19 19:59;0;1;"happy death day is";;;;"921163906856472576";https://twitter.com/catastrophecarm/status/921163906856472576
SierraCChavez1;2017-10-19 19:59;0;2;"Me-"hey you wanna go see happy death day with me?" Person- "I've already seen it, it sucked" First of all, I didn't ask for your feedback";;;;"921163906088828928";https://twitter.com/SierraCChavez1/status/921163906088828928
DannyAnimations;2017-10-19 19:58;0;1;"Happy death day much?";;;;"921163680699572224";https://twitter.com/DannyAnimations/status/921163680699572224
rabbanidanish_;2017-10-19 19:57;0;0;"Happy death day";;;;"921163515616022528";https://twitter.com/rabbanidanish_/status/921163515616022528
Xefiro13;2017-10-19 19:56;0;0;"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/_QhmYdw-Kzo?a - ¿Vivimos la misma Vida una y otra vez? Happy Death Day -Eterno";;@YouTube;;"921163280709799936";https://twitter.com/Xefiro13/status/921163280709799936
_pimpingg;2017-10-19 19:55;0;0;"Man I'm tryna go see happy death day or whatever that shit called";;;;"921163017513062403";https://twitter.com/_pimpingg/status/921163017513062403
MeganMeganlum;2017-10-19 19:54;0;0;"I wish I could Time Travel to Friday the 13th the day I saw Happy Death Day . then I could meet my other self in the movie theater.";;;;"921162617200275456";https://twitter.com/MeganMeganlum/status/921162617200275456
QueenC_x;2017-10-19 19:52;0;0;"I watched #HappyDeathDay and it was pretty awesome! I didn't see the ending coming!";;;#HappyDeathDay;"921162257752580096";https://twitter.com/QueenC_x/status/921162257752580096
Bowman03Troy;2017-10-19 19:52;0;0;"TV Add Calls Happy Death day the number one Movie in America, but it's 67% on Rt and i get don't seem excited or the appeal";;;;"921162208381427714";https://twitter.com/Bowman03Troy/status/921162208381427714
Miguenich;2017-10-19 19:52;0;0;"Happy Death Day was hella white but enjoyable";;;;"921162082539753473";https://twitter.com/Miguenich/status/921162082539753473
publishyoufree;2017-10-19 19:52;0;0;"FYI: HAPPY DEATH DAY | Déjà vu all over again http:// dlvr.it/PwcGQ3";;;;"921162073278644224";https://twitter.com/publishyoufree/status/921162073278644224
bellabookstore;2017-10-19 19:52;0;0;"FYI: HAPPY DEATH DAY | Déjà vu all over again http:// dlvr.it/PwcGNg";;;;"921162070246281216";https://twitter.com/bellabookstore/status/921162070246281216
rafanoleto;2017-10-19 19:52;0;0;"I'm watching Happy Death Day (2017) https:// trakt.tv/movies/happy-d eath-day-2017 … #trakt";;;#trakt;"921162046867234817";https://twitter.com/rafanoleto/status/921162046867234817
Tammie_Powers;2017-10-19 19:51;0;0;"322: ' Happy Death Day ' Starring Jessica Rothe, Israel Broussard, Ruby Modine | Reel Spoilers on acast http:// fb.me/1yAwWQqzE";;;;"921162004563480577";https://twitter.com/Tammie_Powers/status/921162004563480577
JoeGary2016;2017-10-19 19:51;0;0;"I wanna go see happy death day but Tessa is in Fl.";;;;"921161855833399296";https://twitter.com/JoeGary2016/status/921161855833399296
mochyusuf;2017-10-19 19:49;0;0;"Gara-gara ' Happy Death Day ' jadi ingin lihat film yang bertema 'Time Loop'. Jadinya nonton ulang 'Groundhog Day',... http:// fb.me/9bWM1apsF";;;;"921161316072656896";https://twitter.com/mochyusuf/status/921161316072656896
mochyusuf;2017-10-19 19:48;0;0;"Gara-gara ' Happy Death Day ' jadi ingin lihat film yang bertema 'Time Loop'. Jadinya nonton ulang 'Groundhog Day',... http:// fb.me/3jy09oBjM";;;;"921161276600082433";https://twitter.com/mochyusuf/status/921161276600082433
mcharityy_;2017-10-19 19:48;0;0;"Someone’s comment on YouTube said 50 cent was the masked killer in Happy Death Day lmaoo";;;;"921161267708092416";https://twitter.com/mcharityy_/status/921161267708092416
gabisgrabe;2017-10-19 19:48;0;0;"I want the Happy Death Day mask lol";;;;"921161245025296386";https://twitter.com/gabisgrabe/status/921161245025296386
Crunkkittyyy;2017-10-19 19:47;0;0;"I looked up the happy death day hashtag and some guy tweeted ______ is the killer Lmfaoooooo fuuuuuccckkk hahahahaha";;;;"921160941110267906";https://twitter.com/Crunkkittyyy/status/921160941110267906
GrahamSkipper;2017-10-19 19:46;0;8;"Congrats @_RyanTurek on HAPPY DEATH DAY ! So fun to go to the movies and see a legit slasher again. Had a great time!";;@_RyanTurek;;"921160653401935872";https://twitter.com/GrahamSkipper/status/921160653401935872
BaltysaurusRex;2017-10-19 19:46;0;0;"If I wasnt already going to go see happy death day I would've joined you.";;;;"921160552705085440";https://twitter.com/BaltysaurusRex/status/921160552705085440
ThereSsheGo;2017-10-19 19:45;0;1;"Happy death day was so weak lmfao her room mate killed her boooom";;;;"921160529661579264";https://twitter.com/ThereSsheGo/status/921160529661579264
DarthDave89;2017-10-19 19:45;0;0;"@TimelordBurrito Reading the Reddit thread for Happy Death Day and this is a number one rated comment, https://www. reddit.com/r/movies/comme nts/761r2y/official_discussion_happy_death_day_spoilers/doaxtf7/ …";;@TimelordBurrito;;"921160504495755265";https://twitter.com/DarthDave89/status/921160504495755265
Dj_G_rett;2017-10-19 19:45;0;3;"If you’re wondering if you should see Happy Death Day , The answer is YES";;;;"921160436627787776";https://twitter.com/Dj_G_rett/status/921160436627787776
_pimpzaddysheaa;2017-10-19 19:45;1;0;"I Just Wanna See Happy Death Day";;;;"921160365756551173";https://twitter.com/_pimpzaddysheaa/status/921160365756551173
Dan_San16;2017-10-19 19:45;0;6;"Les recomiendo la película " Happy Death Day " es una pasada.";;;;"921160343358930944";https://twitter.com/Dan_San16/status/921160343358930944
Megan_ashford__;2017-10-19 19:42;0;1;"Someone go see happy death day with me";;;;"921159700103745536";https://twitter.com/Megan_ashford__/status/921159700103745536
UniversalMX;2017-10-19 19:42;1;13;"Sospechosa #1 Todos tenemos ¨esa amiga¨. #HappyDeathDay 27 de octubre en cines. pic.twitter.com/XpD30K8lvz";;;#1 #HappyDeathDay;"921159593950171136";https://twitter.com/UniversalMX/status/921159593950171136
PeaceRiverMovie;2017-10-19 19:42;0;0;"HAPPY DEATH DAY will be HELD OVER for Oct 20-26 #PRAB #PeaceRiver #PeaceRegion #HappyDeathDayMovie https:// l.facebook.com/l.php?u=http%3 A%2F%2Fwww.imdb.com%2Ftitle%2Ftt5308322%2F&h=ATNJFuvJ850NC7-XTrvzfiGhGU6PwD5wtq9d6hX5X2gAuB9a1X4jwBWmlyDYxXkuzYZfmr1Gzo9Cd32aO4T5WpTv7je_02UGvWuvVEuXvosbYWCj2Cicox4NTNVFGUj1dGLadEHxkHo7CVh0SjopQg429nHV0Bneg5lRDWP-v1k53gTzSt_Uy9xdfpeg94uUtir_vhNPazcvCmONQUVp2otzvtpl0K50v0RKY-Br2TFxHKOQNGRUhzHDVzbqF8POnE3TqMcGEp14t5E8w5GvdxNwcwa6VBtRHirUAiU …";;;#PRAB #PeaceRiver #PeaceRegion #HappyDeathDayMovie;"921159559481315328";https://twitter.com/PeaceRiverMovie/status/921159559481315328
kakoween;2017-10-19 19:41;0;1;"あ！そうだ昨日の夜映画 HAPPY DEATH DAY っていうホラー映画見てきたんだけどめっちゃ面白かったのでおすすめ(*・〜・*)ホラー要素はもちろん笑えるとこ多かったしなんかめっちゃいい気分で見終えれたので(*´･ч･`*)！！！";;;;"921159465172422656";https://twitter.com/kakoween/status/921159465172422656
kylehowie96;2017-10-19 19:40;0;1;"Kinda wanna go see Happy Death Day tomorrow. Kinda don’t have anyone to go with #SameoldSameold";;;#SameoldSameold;"921159130135629825";https://twitter.com/kylehowie96/status/921159130135629825
SassyPineappIe;2017-10-19 19:40;0;0;"Honestly the more I see the trailer for #HappyDeathDay , the more I decide it looks shit";;;#HappyDeathDay;"921159042218758145";https://twitter.com/SassyPineappIe/status/921159042218758145
Cinemark;2017-10-19 19:40;4;7;"Don't miss the #1 movie that everyone is screaming about, #HappyDeathDay ! Grab a friend & see it this weekend: http:// cinemark.com/happy-death-day pic.twitter.com/6fqwaXhvC1";;;#1 #HappyDeathDay;"921159027983290369";https://twitter.com/Cinemark/status/921159027983290369
_heyitsyana;2017-10-19 19:39;0;0;"Wanna watch happy death day !!";;;;"921158980239577088";https://twitter.com/_heyitsyana/status/921158980239577088
JimAllensworth;2017-10-19 19:38;0;1;"Happy Death Day aka Groundhog Day 2017 was very entertaining. Freightened young woman must… https://www. instagram.com/p/BacsPdpHSFA/";;;;"921158755055755264";https://twitter.com/JimAllensworth/status/921158755055755264
wanymiste;2017-10-19 19:38;0;0;"ummmm ok happy death day was likeeee 7/10 (????)";;;;"921158667227058176";https://twitter.com/wanymiste/status/921158667227058176
shan8604;2017-10-19 19:38;0;0;"#HalloweenScaryMovieFest Day 19: #HappyDeathDay not as bad as I thought it would have been pic.twitter.com/rnPdSfteEk";;;#HalloweenScaryMovieFest #HappyDeathDay;"921158651095736325";https://twitter.com/shan8604/status/921158651095736325
amninicolee;2017-10-19 19:37;0;0;"i seen happy death day twice now";;;;"921158309016752128";https://twitter.com/amninicolee/status/921158309016752128
madisenrc;2017-10-19 19:34;0;0;"Do happy death day";;;;"921157753472733185";https://twitter.com/madisenrc/status/921157753472733185
KILLARTEMIS;2017-10-19 19:34;0;0;"im watchimg happy death day";;;;"921157687861219328";https://twitter.com/KILLARTEMIS/status/921157687861219328
_livjarvis;2017-10-19 19:34;0;1;"someone go see happy death day with me puhlease";;;;"921157686988820480";https://twitter.com/_livjarvis/status/921157686988820480
AymTeresaxx;2017-10-19 19:34;0;1;"Showing na happy death day :(((";;;;"921157515861200896";https://twitter.com/AymTeresaxx/status/921157515861200896
bryancamilo_;2017-10-19 19:33;0;1;"hoy vi happy death day y me sentí en la mala";;;;"921157405332901888";https://twitter.com/bryancamilo_/status/921157405332901888
littlebrangal;2017-10-19 19:33;1;2;"Honestly wanna go watch Happy Death Day this weekend";;;;"921157401054732289";https://twitter.com/littlebrangal/status/921157401054732289
Boom_tylynn;2017-10-19 19:33;1;5;"happy death day a good ass movie";;;;"921157345627041793";https://twitter.com/Boom_tylynn/status/921157345627041793
valeskajerome;2017-10-19 19:32;0;2;"@RubyModine about to watch happy death day for you queen";;@RubyModine;;"921157187161948161";https://twitter.com/valeskajerome/status/921157187161948161
asdfghbye;2017-10-19 19:32;0;0;"happy death day looks interesting but im afraid it’s one of those movies with good premise but cant deliver it :/";;;;"921157102021771264";https://twitter.com/asdfghbye/status/921157102021771264
allysaannn;2017-10-19 19:31;4;1;"I wanna go see happy death day !!";;;;"921156957645541376";https://twitter.com/allysaannn/status/921156957645541376
kyIeenotjenner;2017-10-19 19:31;0;0;"i kinda really want to see either happy death day or snowman tomorrow ? uhhhhh";;;;"921156836786692097";https://twitter.com/kyIeenotjenner/status/921156836786692097
SassyySabrinaa;2017-10-19 19:30;0;0;"Movie night to see Happy Death Day with some of my favs @chrishall891 blobertsmith penguinmooquack https://www. instagram.com/p/BacrRHohjtp/";;@chrishall891;;"921156614006235136";https://twitter.com/SassyySabrinaa/status/921156614006235136
JimmyHemphill;2017-10-19 19:30;10;25;"That’s right, I called HAPPY DEATH DAY a stone cold masterpiece: http://www. talkhouse.com/turns-happy-de ath-day-masterpiece/ … pic.twitter.com/Goq8wxPYcR";;;;"921156577578582017";https://twitter.com/JimmyHemphill/status/921156577578582017
March22ndNigga;2017-10-19 19:29;0;0;"Happy Death Day";;;;"921156498302042112";https://twitter.com/March22ndNigga/status/921156498302042112
BreanneThomas;2017-10-19 19:28;0;3;"tbh I'm reallyyyyy looking forward to seeing Happy Death Day . Please tell me I'm not alone.";;;;"921156153475772416";https://twitter.com/BreanneThomas/status/921156153475772416
king_scoot24;2017-10-19 19:28;0;0;"Happy death day crazy lol";;;;"921156084743761920";https://twitter.com/king_scoot24/status/921156084743761920
cynthialeeluna;2017-10-19 19:26;0;1;"When you see Happy Death Day in an empty theater. I feel like @PatYears pic.twitter.com/UGMLH9eLmk";;@PatYears;;"921155510354792448";https://twitter.com/cynthialeeluna/status/921155510354792448
mayrita131;2017-10-19 19:25;0;0;"who wants to watch happy death day at cmx with me :/";;;;"921155467363147781";https://twitter.com/mayrita131/status/921155467363147781
rrrrrronnnnnn;2017-10-19 19:25;0;2;"about to watch Happy Death Day :)";;;;"921155406524583936";https://twitter.com/rrrrrronnnnnn/status/921155406524583936
cainyolr;2017-10-19 19:25;0;0;"kalo happy death day ?";;;;"921155373653995521";https://twitter.com/cainyolr/status/921155373653995521
sharraaaaaaa;2017-10-19 19:24;0;0;"Yoo Happy Death Day looks so good! Someone watch it with me this weekend";;;;"921155129679720453";https://twitter.com/sharraaaaaaa/status/921155129679720453
GNCboris;2017-10-19 19:23;0;0;"#PelaTime — estoy viendo Happy Death Day en Cineplanet Santa Clara http:// fb.me/3bSQ7ZxyT";;;#PelaTime;"921154895784370176";https://twitter.com/GNCboris/status/921154895784370176
KultureShocked;2017-10-19 19:21;2;1;"@tychomagnetics and @kulturestach talk @UniversalHorror 's #HappyDeathDay #Horror http://www. kultureshocked.com/kulturecast/ha ppy-death-day/ … pic.twitter.com/YqjkKR60rd";;@tychomagnetics @kulturestach @UniversalHorror;#HappyDeathDay #Horror;"921154401246441472";https://twitter.com/KultureShocked/status/921154401246441472
cainyolr;2017-10-19 19:20;0;0;"ada yg udah nonton happy death day ?";;;;"921154231280721920";https://twitter.com/cainyolr/status/921154231280721920
isabellaisfire;2017-10-19 19:18;0;0;"me @Carter after watching happy death day https:// twitter.com/russdiemon/sta tus/917529935182553088 …";;@Carter;;"921153718166474752";https://twitter.com/isabellaisfire/status/921153718166474752
Sirflow_Salazar;2017-10-19 19:18;0;0;"I liked a @YouTube video http:// youtu.be/_QhmYdw-Kzo?a ¿Vivimos la misma Vida una y otra vez? Happy Death Day -Eterno Retorno- OasisGeek";;@YouTube;;"921153660494778368";https://twitter.com/Sirflow_Salazar/status/921153660494778368
Jayhdis;2017-10-19 19:16;0;2;"Someone go see happy death day w me";;;;"921153207866236928";https://twitter.com/Jayhdis/status/921153207866236928
paullferrer;2017-10-19 19:16;0;0;"#ThorRagnarok repeats predictable plots of last 16 films now with added humour watching Marvel 17th film feels like living in #HappyDeathDay";;;#ThorRagnarok #HappyDeathDay;"921153183283597312";https://twitter.com/paullferrer/status/921153183283597312
DorineWhite;2017-10-19 19:16;0;0;"Date night- Should I see Happy Death Day or Only the Brave?";;;;"921153092195721216";https://twitter.com/DorineWhite/status/921153092195721216
Ddalki112;2017-10-19 19:13;0;0;"해피 데스 데이 HAPPY DEATH DAY 공식 예고편 (한국어 CC) https:// youtu.be/ph56Jshk86A via @YouTube 존나재밋겟다 ㅋㅋ";;@YouTube;;"921152420742180864";https://twitter.com/Ddalki112/status/921152420742180864
C_patroski;2017-10-19 19:10;0;0;"I want to go see #happydeathday but all of my friends in Indy HATE scary movies bout to go be scared by myself";;;#happydeathday;"921151619621904384";https://twitter.com/C_patroski/status/921151619621904384
